country,influencer,date,arms_transfer_security_aid_assistance,bribery_economic_corruption,cyber_attack,diplomatic_action,diplomatic_mediation,diplomatic_meeting,diplomatic_statement,diplomatic_ties,foreign_aid_assistance,foreign_investment,intelligence_counterintelligence,joint_security_force_exercise,media_campaign_intervention,military_activity,political_process_policy_intervention,security_engagement,social_academic_cultural_activity,tech_transfer_investment,trade_agreement_exchange,trade_financial_sanction,transnational_organization_crime,rai_999,total_articles,arms_transfer_security_aid_assistanceNorm,bribery_economic_corruptionNorm,cyber_attackNorm,diplomatic_actionNorm,diplomatic_mediationNorm,diplomatic_meetingNorm,diplomatic_statementNorm,diplomatic_tiesNorm,foreign_aid_assistanceNorm,foreign_investmentNorm,intelligence_counterintelligenceNorm,joint_security_force_exerciseNorm,media_campaign_interventionNorm,military_activityNorm,political_process_policy_interventionNorm,security_engagementNorm,social_academic_cultural_activityNorm,tech_transfer_investmentNorm,trade_agreement_exchangeNorm,trade_financial_sanctionNorm,transnational_organization_crimeNorm,hard_power_sumNorm,backlash_sumNorm,diplomacy_sumNorm,economic_power_sumNorm,domestic_interference_sumNorm,soft_power_sumNorm
Angola,China,2012-01-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,649,655,0,0,0,0,0,0,0,0,0,0.0015267175572519084,0,0,0.0015267175572519084,0,0,0,0.0015267175572519084,0,0.004580152671755725,0,0,0,0,0,0.0061068702290076335,0,0.0030534351145038168
Angola,China,2012-02-01,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,699,711,0,0,0,0,0,0.0028129395218002813,0,0,0,0.011251758087201125,0,0,0,0,0,0,0,0,0.0028129395218002813,0,0,0,0,0.0028129395218002813,0.014064697609001406,0,0
Angola,China,2012-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,796,799,0,0,0,0,0,0,0,0,0,0.0012515644555694619,0,0.0012515644555694619,0,0,0,0,0,0,0.0012515644555694619,0,0,0.0012515644555694619,0,0,0.0025031289111389237,0,0
Angola,China,2012-04-01,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,0,0,1065,1070,0,0,0,0,0,0,9.345794392523365e-4,0,0,9.345794392523365e-4,0,0.001869158878504673,0,0,0,9.345794392523365e-4,0,0,0,0,0,0.0028037383177570096,0,9.345794392523365e-4,9.345794392523365e-4,0,0
Angola,China,2012-05-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,886,889,0,0,0,0,0,0,0,0,0,0.0022497187851518562,0,0,0,0,0,0,0.0011248593925759281,0,0,0,0,0,0,0,0.0022497187851518562,0,0.0011248593925759281
Angola,China,2012-06-01,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,871,876,0,0,0,0,0,0,0,0,0,0.001141552511415525,0,0.00228310502283105,0,0,0,0,0,0,0.001141552511415525,0,0.001141552511415525,0.00228310502283105,0.001141552511415525,0,0.00228310502283105,0,0
Angola,China,2012-07-01,0,0,0,0,0,0,0,0,1,4,0,3,0,1,0,0,1,0,0,1,0,836,847,0,0,0,0,0,0,0,0,0.0011806375442739079,0.004722550177095631,0,0.0035419126328217238,0,0.0011806375442739079,0,0,0.0011806375442739079,0,0,0.0011806375442739079,0,0.004722550177095631,0,0,0.007083825265643447,0,0.0011806375442739079
Angola,China,2012-08-01,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,3,926,936,0,0,0,0.0010683760683760685,0,0,0,0,0,0.0010683760683760685,0,0.002136752136752137,0,0,0,0,0,0,0.003205128205128205,0,0.003205128205128205,0.002136752136752137,0.003205128205128205,0.0010683760683760685,0.004273504273504274,0,0
Angola,China,2012-09-01,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,747,751,0,0,0,0,0,0,0,0,0,0.002663115845539281,0,0,0,0,0.002663115845539281,0,0,0,0,0,0,0,0,0,0.002663115845539281,0.002663115845539281,0
Angola,China,2012-10-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,970,974,0,0,0,0,0,0,0,0.002053388090349076,0,0,0,0,0,0,0.001026694045174538,0,0,0,0.001026694045174538,0,0,0,0,0.002053388090349076,0.001026694045174538,0.001026694045174538,0
Angola,China,2012-11-01,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,927,932,0,0,0,0.001072961373390558,0,0,0,0,0,0.003218884120171674,0,0,0,0,0,0,0,0,0.001072961373390558,0,0,0,0,0.001072961373390558,0.004291845493562232,0,0
Angola,China,2012-12-01,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,495,500,0,0,0,0,0,0.002,0,0,0,0.006,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0.002,0.008,0,0
Angola,China,2013-01-01,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,2,0,0,1100,1108,0,0,0,0,0,0,0,0.0018050541516245488,0,0.0018050541516245488,0,9.025270758122744e-4,0,9.025270758122744e-4,0,0,0,0,0.0018050541516245488,0,0,0.0018050541516245488,0,0.0018050541516245488,0.0036101083032490976,0,0
